date,Afghanistan,Angola,Antigua and Barbuda,Argentina,Aruba,Australia,Austria,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Chile,Colombia,Costa Rica,Croatia,Czechia,Côte d'Ivoire,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Fiji,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guinea-Bissau,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Mali,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Réunion,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tajikistan,Tanzania,Thailand,The Bahamas,Togo,Trinidad and Tobago,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-07,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,-1.0,0.0,-2.0,-1.0,0.0,2.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,5.0,0.0,1.0,1.0,2.0,-1.0,NA,1.0,1.0,11.0,-1.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,5.0,1.0,-2.0,-2.0,4.0,-1.0,1.0,-1.0,1.0,-1.0,NA,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-3.0,3.0,1.0,-2.0,1.0,0.0,2.0,0.0,1.0,0.0,-2.0,-1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.0,-2.0,-2.0,-3.0,NA,2.0,1.0,-1.0,6.0,1.0,0.0,0.0,11.0,-1.0,0.0,0.0,3.0,2.0,-1.0,0.0,3.0,0.0,2.0,1.0,-2.0,0.0,-3.0,2.0,0.0,-1.0,1.0,-1.0,7.0,1.0,1.0,0.0
2020-03-08,0.0,0.0,NA,2.0,1.0,0.0,-2.0,4.0,-1.0,0.0,-4.0,0.0,0.0,-1.0,2.0,-1.0,2.0,1.0,-2.0,-3.0,2.0,-1.0,0.0,1.0,5.0,1.0,2.0,-2.0,-1.0,-1.0,0.0,2.0,0.0,-1.0,1.0,-4.0,2.0,-1.0,1.0,-1.0,-3.0,0.0,0.0,3.0,0.0,NA,3.0,1.0,10.0,-2.0,0.0,1.0,4.0,0.0,1.0,6.0,1.0,6.0,-2.0,-4.0,-1.0,4.0,-3.0,-1.0,-4.0,-1.0,-1.0,NA,-2.0,1.0,1.0,1.0,1.0,4.0,0.0,-5.0,2.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,-3.0,0.0,0.0,1.0,1.0,0.0,3.0,NA,3.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.0,-4.0,-1.0,NA,2.0,0.0,-2.0,5.0,0.0,-2.0,2.0,9.0,-2.0,0.0,1.0,0.0,2.0,-2.0,0.0,2.0,1.0,1.0,0.0,-3.0,0.0,-4.0,3.0,-1.0,-1.0,3.0,0.0,6.0,1.0,0.0,1.0
2020-03-09,6.0,-1.0,1.0,-1.0,1.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,12.0,0.0,-1.0,-1.0,0.0,-2.0,4.0,10.0,6.0,-1.0,1.0,-1.0,0.0,-1.0,-2.0,-1.0,1.0,-1.0,1.0,2.0,3.0,-1.0,0.0,1.0,1.0,1.0,2.0,-2.0,1.0,1.0,1.0,2.0,0.0,NA,2.0,-1.0,13.0,0.0,3.0,1.0,4.0,2.0,5.0,11.0,1.0,4.0,-1.0,10.0,0.0,4.0,0.0,5.0,1.0,1.0,-2.0,NA,0.0,2.0,1.0,0.0,1.0,1.0,7.0,1.0,5.0,0.0,-4.0,7.0,0.0,7.0,1.0,-2.0,-1.0,-2.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-2.0,0.0,1.0,-1.0,1.0,1.0,2.0,0.0,12.0,1.0,NA,5.0,0.0,-2.0,6.0,1.0,1.0,1.0,8.0,-1.0,15.0,1.0,3.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,-3.0,1.0,9.0,4.0,1.0,0.0,-2.0,-2.0,6.0,1.0,12.0,2.0
2020-03-10,1.0,-2.0,1.0,-2.0,1.0,-1.0,0.0,4.0,1.0,0.0,-1.0,2.0,-1.0,-1.0,-2.0,-1.0,1.0,-2.0,5.0,0.0,1.0,-1.0,1.0,0.0,-2.0,-1.0,-1.0,0.0,1.0,-1.0,2.0,0.0,2.0,-1.0,-1.0,1.0,2.0,2.0,2.0,-3.0,0.0,3.0,0.0,1.0,0.0,NA,1.0,-1.0,13.0,-1.0,11.0,1.0,4.0,1.0,8.0,16.0,1.0,6.0,-1.0,-1.0,-1.0,5.0,-3.0,0.0,0.0,3.0,-1.0,NA,-2.0,2.0,1.0,0.0,2.0,8.0,-2.0,0.0,10.0,0.0,-3.0,1.0,0.0,2.0,2.0,0.0,-1.0,-2.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,-3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,-1.0,0.0,NA,5.0,0.0,-1.0,6.0,2.0,1.0,-1.0,9.0,0.0,-1.0,1.0,4.0,4.0,-3.0,2.0,4.0,0.0,1.0,1.0,-2.0,-1.0,-3.0,4.0,1.0,1.0,-2.0,2.0,6.0,1.0,1.0,1.0
2020-03-11,1.0,-1.0,0.0,0.0,2.0,-1.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,-1.0,-2.0,-1.0,0.0,-1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,-2.0,0.0,-1.0,5.0,-1.0,2.0,1.0,2.0,-3.0,-1.0,1.0,1.0,2.0,1.0,-1.0,1.0,2.0,1.0,4.0,0.0,NA,1.0,-1.0,12.0,0.0,1.0,1.0,5.0,2.0,5.0,19.0,2.0,3.0,-2.0,-2.0,-1.0,4.0,-3.0,2.0,1.0,3.0,-1.0,NA,20.0,2.0,2.0,0.0,2.0,4.0,-1.0,3.0,18.0,0.0,-3.0,2.0,-1.0,0.0,2.0,-1.0,-1.0,-2.0,1.0,3.0,3.0,1.0,1.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,4.0,3.0,-1.0,-2.0,NA,5.0,0.0,-2.0,7.0,6.0,1.0,-2.0,8.0,1.0,0.0,2.0,3.0,1.0,-2.0,1.0,4.0,0.0,2.0,1.0,-2.0,0.0,-2.0,4.0,1.0,0.0,-2.0,0.0,4.0,1.0,0.0,1.0
2020-03-12,1.0,-2.0,1.0,-1.0,2.0,-1.0,2.0,6.0,1.0,0.0,-1.0,3.0,0.0,-1.0,0.0,0.0,2.0,-2.0,1.0,1.0,2.0,0.0,1.0,1.0,-1.0,-1.0,2.0,0.0,5.0,0.0,12.0,1.0,3.0,20.0,5.0,2.0,3.0,2.0,1.0,-4.0,2.0,2.0,1.0,5.0,0.0,NA,1.0,0.0,10.0,0.0,0.0,1.0,6.0,3.0,6.0,24.0,3.0,3.0,2.0,-1.0,0.0,12.0,-4.0,1.0,1.0,7.0,0.0,NA,1.0,2.0,2.0,0.0,5.0,18.0,-2.0,4.0,18.0,0.0,-3.0,2.0,0.0,0.0,4.0,-1.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,8.0,1.0,6.0,3.0,5.0,6.0,4.0,-1.0,8.0,4.0,-1.0,1.0,NA,7.0,0.0,-2.0,6.0,6.0,2.0,-2.0,8.0,3.0,1.0,4.0,4.0,-2.0,-2.0,1.0,4.0,0.0,2.0,1.0,-2.0,-1.0,-1.0,5.0,2.0,1.0,-1.0,0.0,3.0,1.0,11.0,0.0
2020-03-13,0.0,-1.0,0.0,-1.0,1.0,-1.0,5.0,7.0,2.0,1.0,-1.0,5.0,-1.0,-1.0,5.0,3.0,0.0,-2.0,3.0,0.0,3.0,-1.0,5.0,0.0,-1.0,-1.0,1.0,3.0,8.0,0.0,16.0,3.0,7.0,10.0,4.0,7.0,2.0,5.0,3.0,0.0,4.0,4.0,1.0,9.0,0.0,NA,0.0,2.0,14.0,3.0,1.0,1.0,4.0,12.0,8.0,28.0,9.0,5.0,4.0,-2.0,-1.0,11.0,-4.0,2.0,7.0,11.0,0.0,NA,7.0,6.0,1.0,1.0,13.0,13.0,-1.0,6.0,18.0,0.0,-3.0,3.0,-1.0,2.0,6.0,-1.0,-2.0,-1.0,1.0,7.0,14.0,3.0,1.0,9.0,1.0,8.0,4.0,7.0,10.0,9.0,0.0,10.0,4.0,0.0,0.0,NA,6.0,1.0,1.0,8.0,13.0,11.0,-4.0,9.0,8.0,5.0,6.0,5.0,3.0,-3.0,1.0,5.0,-1.0,1.0,2.0,0.0,0.0,2.0,5.0,2.0,3.0,-2.0,-1.0,8.0,1.0,2.0,-2.0
2020-03-14,0.0,1.0,4.0,7.0,7.0,2.0,8.0,6.0,1.0,2.0,1.0,12.0,0.0,0.0,5.0,4.0,1.0,1.0,7.0,1.0,4.0,-1.0,5.0,1.0,3.0,1.0,4.0,4.0,5.0,0.0,8.0,2.0,6.0,5.0,5.0,7.0,2.0,5.0,5.0,1.0,4.0,4.0,1.0,11.0,0.0,NA,-1.0,3.0,11.0,2.0,4.0,1.0,7.0,9.0,6.0,25.0,8.0,7.0,3.0,-1.0,1.0,11.0,-4.0,3.0,6.0,10.0,0.0,NA,6.0,8.0,2.0,0.0,11.0,4.0,-1.0,3.0,12.0,2.0,-2.0,3.0,2.0,3.0,6.0,1.0,-1.0,-2.0,0.0,6.0,8.0,3.0,1.0,11.0,0.0,10.0,4.0,6.0,10.0,13.0,3.0,8.0,4.0,-1.0,-1.0,NA,5.0,1.0,2.0,6.0,10.0,11.0,-1.0,9.0,14.0,6.0,3.0,8.0,6.0,-3.0,0.0,3.0,-1.0,2.0,6.0,1.0,1.0,1.0,4.0,2.0,3.0,9.0,3.0,9.0,2.0,2.0,-1.0
2020-03-15,0.0,2.0,NA,9.0,6.0,2.0,8.0,5.0,0.0,2.0,0.0,8.0,1.0,0.0,7.0,3.0,3.0,3.0,9.0,1.0,5.0,0.0,4.0,2.0,6.0,4.0,6.0,4.0,4.0,0.0,8.0,1.0,7.0,2.0,6.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,1.0,14.0,4.0,NA,0.0,3.0,9.0,3.0,3.0,3.0,10.0,9.0,15.0,22.0,7.0,3.0,4.0,-1.0,1.0,15.0,-4.0,3.0,2.0,9.0,3.0,NA,2.0,5.0,2.0,0.0,12.0,4.0,-1.0,6.0,9.0,5.0,1.0,3.0,2.0,2.0,5.0,1.0,0.0,-1.0,1.0,12.0,11.0,3.0,1.0,14.0,NA,13.0,5.0,11.0,10.0,15.0,6.0,9.0,6.0,0.0,6.0,NA,7.0,1.0,3.0,6.0,9.0,8.0,2.0,9.0,17.0,9.0,5.0,5.0,2.0,-3.0,1.0,4.0,0.0,2.0,5.0,2.0,1.0,2.0,5.0,2.0,3.0,13.0,4.0,9.0,1.0,2.0,3.0
2020-03-16,1.0,-1.0,9.0,6.0,12.0,1.0,19.0,6.0,1.0,2.0,1.0,14.0,1.0,-1.0,13.0,6.0,1.0,1.0,14.0,5.0,5.0,-1.0,10.0,0.0,7.0,5.0,3.0,9.0,15.0,-1.0,17.0,4.0,10.0,3.0,7.0,16.0,2.0,9.0,13.0,6.0,9.0,6.0,4.0,16.0,6.0,NA,-1.0,12.0,12.0,9.0,3.0,5.0,9.0,18.0,17.0,27.0,13.0,4.0,5.0,3.0,4.0,16.0,0.0,2.0,12.0,14.0,3.0,NA,15.0,19.0,2.0,0.0,16.0,1.0,13.0,11.0,6.0,6.0,-4.0,3.0,5.0,1.0,14.0,-1.0,-1.0,-2.0,1.0,12.0,18.0,4.0,2.0,14.0,1.0,13.0,19.0,15.0,15.0,22.0,17.0,10.0,10.0,0.0,7.0,NA,9.0,5.0,8.0,9.0,19.0,20.0,3.0,8.0,23.0,24.0,8.0,10.0,2.0,-4.0,1.0,5.0,5.0,2.0,10.0,5.0,3.0,4.0,6.0,4.0,8.0,8.0,12.0,8.0,2.0,2.0,1.0
2020-03-17,0.0,0.0,11.0,11.0,15.0,3.0,24.0,6.0,10.0,2.0,1.0,16.0,2.0,-1.0,11.0,8.0,3.0,4.0,16.0,6.0,6.0,-1.0,14.0,1.0,11.0,9.0,9.0,11.0,18.0,2.0,18.0,6.0,26.0,5.0,10.0,17.0,2.0,13.0,24.0,6.0,10.0,10.0,3.0,17.0,19.0,NA,-2.0,23.0,13.0,13.0,3.0,6.0,9.0,29.0,22.0,29.0,13.0,4.0,7.0,3.0,5.0,17.0,0.0,2.0,12.0,17.0,5.0,NA,17.0,22.0,1.0,0.0,19.0,8.0,2.0,16.0,7.0,12.0,-3.0,3.0,8.0,2.0,16.0,1.0,0.0,-2.0,1.0,13.0,19.0,5.0,2.0,18.0,-1.0,14.0,35.0,24.0,17.0,24.0,23.0,13.0,10.0,1.0,9.0,NA,11.0,6.0,10.0,9.0,20.0,22.0,5.0,6.0,25.0,18.0,9.0,17.0,2.0,-4.0,1.0,6.0,7.0,2.0,12.0,8.0,-1.0,6.0,7.0,7.0,11.0,12.0,18.0,8.0,2.0,1.0,1.0
2020-03-18,1.0,0.0,10.0,12.0,32.0,5.0,24.0,8.0,3.0,6.0,1.0,20.0,3.0,0.0,18.0,11.0,4.0,7.0,17.0,7.0,8.0,4.0,16.0,2.0,14.0,11.0,12.0,12.0,19.0,5.0,20.0,10.0,34.0,7.0,12.0,20.0,3.0,15.0,29.0,8.0,13.0,11.0,7.0,19.0,22.0,NA,0.0,28.0,13.0,15.0,4.0,8.0,16.0,20.0,26.0,30.0,17.0,3.0,22.0,3.0,8.0,19.0,2.0,4.0,14.0,18.0,6.0,NA,19.0,28.0,23.0,1.0,20.0,0.0,6.0,16.0,7.0,16.0,-3.0,3.0,8.0,1.0,16.0,2.0,0.0,-1.0,1.0,14.0,20.0,7.0,4.0,22.0,1.0,19.0,38.0,28.0,16.0,24.0,26.0,16.0,11.0,1.0,8.0,NA,13.0,7.0,13.0,11.0,21.0,23.0,7.0,7.0,26.0,23.0,11.0,18.0,2.0,-4.0,1.0,7.0,10.0,3.0,14.0,11.0,0.0,9.0,9.0,10.0,13.0,16.0,20.0,7.0,2.0,3.0,2.0
2020-03-19,2.0,0.0,12.0,13.0,21.0,5.0,25.0,11.0,5.0,8.0,1.0,27.0,3.0,1.0,19.0,12.0,3.0,10.0,17.0,8.0,9.0,5.0,17.0,3.0,19.0,11.0,16.0,15.0,20.0,6.0,19.0,20.0,36.0,9.0,17.0,18.0,3.0,15.0,32.0,9.0,13.0,14.0,8.0,20.0,24.0,NA,0.0,27.0,11.0,16.0,5.0,9.0,19.0,22.0,29.0,31.0,18.0,2.0,27.0,8.0,9.0,20.0,5.0,4.0,14.0,19.0,11.0,NA,19.0,31.0,30.0,3.0,31.0,7.0,7.0,17.0,9.0,18.0,-3.0,4.0,8.0,3.0,19.0,3.0,4.0,-2.0,1.0,16.0,20.0,11.0,6.0,24.0,2.0,19.0,40.0,30.0,17.0,30.0,27.0,19.0,12.0,2.0,10.0,NA,16.0,8.0,15.0,12.0,21.0,23.0,9.0,9.0,31.0,25.0,11.0,21.0,0.0,-4.0,2.0,8.0,11.0,4.0,15.0,13.0,0.0,10.0,11.0,11.0,15.0,17.0,22.0,5.0,2.0,2.0,2.0
2020-03-20,1.0,2.0,13.0,29.0,22.0,6.0,26.0,13.0,7.0,10.0,1.0,31.0,3.0,0.0,23.0,14.0,1.0,13.0,17.0,9.0,10.0,7.0,20.0,5.0,23.0,25.0,18.0,18.0,22.0,8.0,21.0,27.0,41.0,9.0,22.0,20.0,11.0,16.0,36.0,11.0,14.0,16.0,9.0,22.0,26.0,NA,6.0,32.0,15.0,17.0,7.0,10.0,14.0,23.0,19.0,32.0,19.0,17.0,11.0,9.0,10.0,16.0,6.0,6.0,15.0,21.0,10.0,NA,21.0,37.0,35.0,4.0,26.0,32.0,9.0,19.0,9.0,18.0,-3.0,4.0,6.0,4.0,19.0,5.0,5.0,2.0,2.0,18.0,21.0,13.0,7.0,26.0,1.0,19.0,42.0,33.0,19.0,36.0,28.0,16.0,11.0,3.0,10.0,NA,14.0,9.0,17.0,15.0,23.0,26.0,9.0,8.0,32.0,27.0,12.0,24.0,2.0,-5.0,4.0,9.0,19.0,5.0,17.0,16.0,1.0,13.0,11.0,13.0,16.0,18.0,23.0,9.0,2.0,2.0,1.0
2020-03-21,6.0,5.0,NA,28.0,21.0,7.0,20.0,11.0,8.0,9.0,1.0,22.0,5.0,2.0,16.0,12.0,4.0,16.0,13.0,14.0,10.0,7.0,13.0,10.0,22.0,30.0,20.0,13.0,15.0,7.0,11.0,25.0,32.0,9.0,20.0,10.0,12.0,8.0,24.0,13.0,12.0,13.0,6.0,18.0,23.0,NA,6.0,28.0,13.0,12.0,8.0,9.0,17.0,17.0,16.0,26.0,12.0,3.0,28.0,7.0,8.0,14.0,7.0,5.0,8.0,16.0,10.0,NA,13.0,25.0,32.0,3.0,21.0,26.0,9.0,12.0,5.0,25.0,1.0,4.0,8.0,4.0,12.0,8.0,9.0,2.0,2.0,13.0,9.0,13.0,8.0,27.0,2.0,27.0,36.0,27.0,14.0,26.0,21.0,15.0,7.0,2.0,8.0,NA,14.0,9.0,11.0,11.0,16.0,16.0,8.0,7.0,26.0,40.0,6.0,19.0,3.0,4.0,4.0,8.0,16.0,9.0,14.0,15.0,5.0,8.0,10.0,11.0,12.0,18.0,19.0,11.0,3.0,5.0,4.0
2020-03-22,1.0,13.0,NA,27.0,NA,6.0,15.0,11.0,7.0,8.0,2.0,15.0,7.0,3.0,29.0,15.0,10.0,17.0,12.0,13.0,10.0,8.0,11.0,NA,22.0,25.0,20.0,11.0,12.0,9.0,9.0,21.0,25.0,12.0,23.0,7.0,11.0,7.0,18.0,15.0,10.0,10.0,11.0,16.0,22.0,NA,7.0,20.0,12.0,10.0,21.0,10.0,20.0,13.0,27.0,24.0,10.0,3.0,33.0,4.0,9.0,28.0,7.0,6.0,5.0,16.0,15.0,NA,10.0,NA,31.0,2.0,20.0,24.0,8.0,14.0,1.0,23.0,5.0,5.0,5.0,6.0,10.0,8.0,10.0,1.0,6.0,15.0,12.0,18.0,9.0,25.0,NA,25.0,29.0,24.0,12.0,22.0,19.0,20.0,10.0,1.0,16.0,NA,18.0,8.0,14.0,11.0,13.0,15.0,9.0,7.0,22.0,34.0,5.0,15.0,3.0,-3.0,4.0,9.0,13.0,13.0,10.0,13.0,8.0,10.0,13.0,9.0,11.0,21.0,15.0,11.0,3.0,6.0,7.0
2020-03-23,2.0,26.0,14.0,32.0,24.0,8.0,25.0,12.0,10.0,13.0,3.0,26.0,11.0,2.0,40.0,20.0,5.0,20.0,22.0,17.0,11.0,7.0,20.0,13.0,24.0,37.0,19.0,22.0,21.0,10.0,19.0,30.0,38.0,14.0,34.0,18.0,9.0,15.0,32.0,17.0,18.0,16.0,13.0,25.0,31.0,NA,11.0,29.0,14.0,21.0,20.0,13.0,19.0,21.0,28.0,32.0,18.0,3.0,32.0,17.0,14.0,23.0,14.0,6.0,15.0,21.0,14.0,NA,20.0,35.0,38.0,4.0,24.0,36.0,12.0,20.0,4.0,26.0,3.0,4.0,8.0,9.0,18.0,6.0,8.0,5.0,7.0,22.0,20.0,11.0,22.0,31.0,0.0,30.0,40.0,33.0,18.0,32.0,26.0,20.0,19.0,4.0,26.0,NA,21.0,13.0,21.0,12.0,22.0,26.0,11.0,7.0,28.0,43.0,11.0,22.0,3.0,4.0,5.0,11.0,20.0,13.0,16.0,16.0,8.0,16.0,14.0,17.0,17.0,19.0,22.0,9.0,3.0,5.0,6.0
2020-03-24,3.0,12.0,17.0,31.0,26.0,12.0,26.0,13.0,10.0,14.0,3.0,27.0,17.0,6.0,38.0,22.0,6.0,22.0,23.0,18.0,11.0,10.0,22.0,14.0,25.0,28.0,20.0,27.0,21.0,13.0,19.0,30.0,37.0,14.0,34.0,19.0,10.0,16.0,34.0,17.0,18.0,18.0,14.0,25.0,31.0,NA,11.0,29.0,16.0,22.0,25.0,13.0,20.0,22.0,28.0,32.0,18.0,4.0,30.0,16.0,17.0,23.0,15.0,6.0,15.0,21.0,11.0,NA,21.0,35.0,37.0,4.0,25.0,38.0,14.0,21.0,6.0,27.0,6.0,4.0,9.0,22.0,20.0,16.0,9.0,5.0,11.0,23.0,20.0,15.0,21.0,34.0,11.0,31.0,40.0,33.0,19.0,33.0,28.0,20.0,19.0,4.0,29.0,NA,22.0,16.0,24.0,12.0,21.0,28.0,9.0,5.0,29.0,34.0,11.0,24.0,3.0,3.0,5.0,12.0,31.0,16.0,17.0,18.0,9.0,16.0,17.0,24.0,19.0,19.0,23.0,9.0,4.0,5.0,9.0
2020-03-25,6.0,15.0,14.0,28.0,27.0,14.0,27.0,13.0,13.0,14.0,2.0,26.0,18.0,3.0,38.0,23.0,6.0,23.0,23.0,19.0,12.0,8.0,23.0,16.0,26.0,35.0,21.0,27.0,21.0,15.0,19.0,32.0,39.0,17.0,34.0,19.0,12.0,16.0,32.0,15.0,18.0,18.0,13.0,33.0,31.0,NA,11.0,27.0,15.0,22.0,30.0,21.0,20.0,24.0,29.0,34.0,18.0,2.0,24.0,16.0,18.0,23.0,21.0,9.0,14.0,21.0,19.0,NA,21.0,36.0,37.0,5.0,27.0,40.0,16.0,20.0,8.0,27.0,6.0,7.0,6.0,25.0,18.0,20.0,10.0,7.0,11.0,22.0,20.0,17.0,23.0,40.0,11.0,33.0,40.0,34.0,20.0,32.0,28.0,21.0,22.0,4.0,28.0,NA,21.0,17.0,24.0,14.0,23.0,28.0,7.0,7.0,30.0,45.0,11.0,23.0,2.0,4.0,4.0,12.0,32.0,17.0,18.0,19.0,12.0,16.0,21.0,26.0,19.0,20.0,24.0,8.0,4.0,5.0,15.0
2020-03-26,7.0,11.0,17.0,30.0,27.0,16.0,27.0,18.0,27.0,15.0,2.0,29.0,20.0,3.0,41.0,22.0,7.0,22.0,22.0,19.0,13.0,9.0,25.0,16.0,25.0,35.0,22.0,28.0,22.0,16.0,19.0,33.0,40.0,18.0,34.0,19.0,16.0,16.0,34.0,16.0,19.0,18.0,13.0,26.0,31.0,NA,12.0,29.0,13.0,22.0,30.0,15.0,23.0,25.0,33.0,35.0,19.0,3.0,29.0,11.0,19.0,25.0,24.0,9.0,15.0,20.0,21.0,NA,21.0,36.0,38.0,15.0,27.0,37.0,16.0,21.0,8.0,27.0,9.0,8.0,5.0,27.0,21.0,35.0,11.0,7.0,16.0,23.0,20.0,20.0,24.0,41.0,13.0,31.0,40.0,34.0,20.0,33.0,29.0,23.0,23.0,4.0,29.0,NA,26.0,18.0,25.0,14.0,22.0,29.0,6.0,8.0,30.0,38.0,11.0,24.0,-1.0,1.0,4.0,15.0,33.0,18.0,18.0,19.0,17.0,15.0,25.0,27.0,20.0,21.0,23.0,7.0,5.0,6.0,18.0
2020-03-27,5.0,26.0,17.0,32.0,25.0,17.0,27.0,20.0,19.0,16.0,2.0,31.0,21.0,2.0,43.0,23.0,7.0,23.0,22.0,21.0,13.0,10.0,26.0,23.0,31.0,38.0,22.0,29.0,22.0,17.0,19.0,35.0,44.0,18.0,34.0,21.0,17.0,18.0,37.0,18.0,19.0,19.0,16.0,29.0,32.0,NA,12.0,29.0,18.0,19.0,31.0,16.0,17.0,26.0,20.0,36.0,20.0,6.0,16.0,12.0,23.0,20.0,24.0,12.0,15.0,22.0,14.0,NA,22.0,39.0,39.0,12.0,28.0,40.0,17.0,23.0,8.0,28.0,9.0,17.0,10.0,28.0,20.0,38.0,11.0,8.0,19.0,25.0,21.0,18.0,25.0,43.0,14.0,33.0,41.0,37.0,21.0,36.0,29.0,19.0,22.0,4.0,34.0,NA,21.0,19.0,26.0,18.0,23.0,29.0,40.0,10.0,33.0,45.0,11.0,26.0,3.0,1.0,5.0,17.0,32.0,17.0,17.0,22.0,23.0,17.0,25.0,28.0,21.0,22.0,24.0,12.0,4.0,9.0,23.0
2020-03-28,11.0,20.0,NA,29.0,20.0,15.0,17.0,16.0,24.0,15.0,-2.0,22.0,16.0,3.0,43.0,17.0,9.0,19.0,14.0,19.0,12.0,9.0,17.0,19.0,25.0,31.0,22.0,18.0,11.0,14.0,10.0,28.0,34.0,20.0,28.0,10.0,15.0,9.0,25.0,15.0,13.0,12.0,7.0,23.0,23.0,NA,7.0,27.0,16.0,13.0,29.0,15.0,19.0,21.0,17.0,27.0,14.0,7.0,24.0,11.0,19.0,19.0,20.0,11.0,4.0,19.0,17.0,NA,9.0,23.0,35.0,10.0,20.0,30.0,12.0,14.0,4.0,28.0,8.0,12.0,18.0,22.0,13.0,26.0,11.0,10.0,13.0,21.0,10.0,18.0,23.0,36.0,12.0,30.0,35.0,30.0,12.0,25.0,23.0,19.0,16.0,4.0,22.0,NA,19.0,16.0,17.0,15.0,10.0,15.0,28.0,8.0,26.0,38.0,6.0,17.0,7.0,-1.0,3.0,16.0,25.0,16.0,13.0,20.0,19.0,8.0,28.0,20.0,15.0,20.0,19.0,15.0,5.0,9.0,13.0
2020-03-29,10.0,22.0,NA,27.0,NA,13.0,14.0,16.0,24.0,15.0,-2.0,17.0,13.0,5.0,35.0,13.0,13.0,17.0,11.0,15.0,12.0,9.0,14.0,NA,24.0,26.0,21.0,15.0,11.0,14.0,9.0,23.0,26.0,15.0,23.0,10.0,12.0,9.0,18.0,15.0,12.0,11.0,9.0,20.0,19.0,NA,7.0,20.0,16.0,10.0,22.0,15.0,21.0,19.0,30.0,24.0,12.0,7.0,27.0,9.0,17.0,23.0,15.0,11.0,7.0,15.0,21.0,NA,11.0,NA,31.0,9.0,19.0,24.0,11.0,12.0,2.0,25.0,10.0,12.0,16.0,28.0,11.0,22.0,11.0,9.0,15.0,18.0,11.0,17.0,18.0,31.0,NA,23.0,29.0,26.0,13.0,22.0,21.0,22.0,15.0,4.0,22.0,NA,23.0,12.0,15.0,15.0,10.0,13.0,24.0,6.0,22.0,32.0,5.0,15.0,4.0,-3.0,3.0,16.0,19.0,16.0,9.0,17.0,19.0,7.0,26.0,15.0,12.0,22.0,16.0,16.0,5.0,10.0,13.0
